conc_alpha_syn,R,G,B,Clear,tremor_peak_freq,tremor_band_power,tremor_rms,label
0.5096995964992718,106,82,101,308,0.8929056936061339,0.3158110873500068,0.06583325387925872,0
0.5624119817052156,112,94,74,310,1.161419144243944,0.29751197334177515,0.04705885236995723,0
0.4174502803207488,88,87,69,265,1.6218436057459562,0.2244966571108723,0.03986113649257741,0
1.4057923388763354,192,147,120,481,4.8932764241440765,1.5932722696794013,1.0950712433899104,1
1.3715319246404039,185,159,122,495,1.8556706805399308,0.4645437120676179,0.15863845282238387,2
0.5519346514241172,120,93,87,336,1.299389764057082,0.22240924818104169,0.0502518480156359,0
1.5195352197097662,194,171,146,555,5.479635413042604,2.145954737253467,0.6465304874223902,1
1.6744641273441356,219,205,142,587,4.700303677277989,0.862831282707058,0.6948489956638478,1
0.4240867338446302,93,87,94,313,1.2115481721687984,0.11015853286516421,0.05983838343013012,0
1.2359533585958715,191,160,119,482,5.676936187082706,1.4656380464242147,1.0475632623946924,1
0.34055723412056327,78,77,70,250,1.8114249661737494,0.09323795706174057,0.047152410299574135,0
0.5120295631711899,106,98,69,287,2.1388384109492544,0.23323140119795918,0.03503026926886893,0
1.5102303951045046,202,182,141,575,2.877670421221602,0.3502071703041853,0.2485785475477178,2
1.3290751899170294,196,146,136,518,1.1206302567884427,0.16334829746684498,0.09803839111199497,2
1.1461186331110884,171,156,119,492,1.3099492708925542,0.05932351212896908,0.19722261505516908,2
0.5384065448939307,103,72,81,272,1.8348362744150193,0.23665982460968485,0.0312024042734529,0
0.4486133082663306,84,85,86,275,1.752023257758922,0.14697423816275593,0.03414254335475312,0
1.4785939280090885,187,162,126,524,5.017631775985865,1.2900823476022243,0.8427959821468445,1
1.477534390061834,195,174,146,539,4.71209087967766,1.4174844908545068,0.33961576705288304,1
0.3484808937801448,98,94,68,295,1.655625077271768,0.5078880808455237,0.07239149822869154,0
1.4744164817038468,187,151,140,500,4.288873145201163,1.306028134727242,0.5836903992771211,1
0.6687141635072564,125,103,104,362,1.0693578993358681,0.35231240772696576,0.06077820087369318,0
0.9925507691347086,147,120,95,401,2.9547083202350652,0.12028648523617175,0.22814846183452855,2
0.4349357430878173,88,78,67,263,1.0845249417944811,0.2270456825779839,0.048995237811017264,0
1.452210390626718,186,160,144,525,4.511222377600724,1.5297996916287677,0.9502774246743578,1
0.3330594718878628,88,70,75,255,0.5975589496677405,0.037245756211683745,0.05096169893322764,0
1.5519445003442964,196,180,126,531,4.394491900118772,1.3044491676593521,0.8094797342632829,1
1.3279173269432096,178,166,123,505,4.435146572671191,1.6589412533745849,1.0883137241315801,1
0.2528355499872711,67,75,63,238,1.1980074066420898,0.20865897874729,0.046886455292158416,0
1.4335564123319615,195,168,131,519,1.7837209060901895,0.4788904284756594,0.17895077595898687,2
1.2579549713792826,196,159,122,519,1.7959623134892242,-0.007624907035570783,0.1495956844541298,2
0.8258416157948287,129,116,116,394,1.8904497355955678,0.5658811162366979,0.08944323454960575,2
1.247122911621713,182,134,136,485,1.7923560430495993,0.526556373221257,0.3135346428902198,2
1.536373251011699,206,168,133,545,4.571958087045567,1.5214698711658177,0.7044685106469767,1
1.2957959651492783,182,164,122,495,1.5106181421088463,0.3111413479847777,0.2188650246522426,2
0.5756988616645352,98,104,98,334,2.438397906279033,0.1226210800896427,0.025106905933771663,0
0.32212797510957214,97,82,68,279,0.9372554763508117,0.44457519796168266,0.05258442363950455,0
0.5109394794604893,108,95,82,307,1.7357341785679978,0.3882024496475034,0.07690840092309956,0
0.6593186626639397,110,92,88,320,2.047095759235474,0.030753537028518074,0.08059100638921228,0
0.48419921014210104,94,78,62,272,1.536658983594202,0.07100391002589462,0.02409842455872768,0
0.4664215300709872,113,84,62,286,1.3636382151261648,-0.06968866429415715,0.04891410266964376,0
1.1538130939582643,172,160,130,489,1.4467370456291648,0.9146719606499721,0.2029609217007244,2
0.5013929291912946,99,92,78,293,1.226570529379804,0.19672467297840018,0.0391315045773247,0
0.42871542173228355,93,81,90,267,2.045753425961231,0.3246085192497629,0.00853219535183701,0
1.4314624811839303,189,150,128,485,5.876135221711811,1.7807035179442383,1.0543110189988318,1
0.5721672064043235,95,90,89,291,1.856499215086194,0.17596746018418652,0.042503583849008056,0
1.3421919936406983,188,153,142,502,2.307967803472132,0.5186202515936768,0.1845226780343005,2
0.5326133022242118,90,101,80,295,2.0245046129184447,0.1295656309457241,0.02183077407272881,0
0.8886741652952193,144,108,120,381,2.848228184145019,0.4422034934405237,0.1951643444064804,2
1.09101618263821,163,136,126,456,2.0751508807309387,0.32727755755722887,0.19715271881394664,2
0.5307801768892059,85,78,89,283,1.4080083318236605,0.20184339330653933,0.056951634107233425,0
0.4460240319690638,86,87,66,273,0.6487081978810798,0.3029155637325644,0.059451949648260866,0
1.251205946862775,184,166,135,496,1.3602115166321491,0.27503628446086426,0.2013045525105417,2
1.3035318040938246,173,156,120,472,1.2966694515758888,0.21535335077781914,0.13241576971918334,2
1.0048253494045334,161,120,136,451,2.092418061847437,0.2283284439637573,0.23501549397044957,2
1.0848724347524452,159,162,114,476,1.6484117874370563,0.3930023019006077,0.2885400317817755,2
0.43730329422122327,111,92,70,309,1.9862772248133649,0.26218099622171964,0.018595505602190872,0
0.42728628241751315,90,83,81,285,0.8323278206449494,0.23801978510059635,0.062211714905676466,0
0.555979044793104,116,102,87,334,0.6695195332420043,0.2429618219132586,0.05415375374326223,0
1.2543157674390746,162,139,135,465,2.340750348686312,0.40566367522609226,0.20148780697478727,2
1.6876567611951996,213,185,146,569,4.84541393826568,1.566640131490114,0.7042502756673046,1
0.6255756125573521,103,98,83,328,1.5982773882557872,0.3031844539468635,0.020288792539260563,0
0.5267050265869259,111,92,92,319,2.20467372009279,0.42988981236192503,0.04274322879120682,0
0.4554497478599228,110,102,72,309,1.3591076955697463,0.06555494889657229,0.03162696107031604,0
0.3995859233247932,82,81,76,284,1.0008229796306045,0.2984322398476584,0.04572022311548982,0
1.1901072580695133,175,133,125,464,2.2462256320040748,0.45783372878156364,0.3227650069955447,2
1.372452003149737,181,153,126,483,5.594508265553776,1.9261512743969564,0.6858507412501048,1
1.0335288853791542,158,127,118,435,1.242127942501384,0.7095010402660124,0.2897938836547761,2
1.3774422619031228,183,163,135,517,6.005102269383174,1.4469158317517852,0.6403405510923093,1
0.3620680771985473,78,78,89,269,1.6118939758194493,0.19835771039272482,0.07376786546896169,0
1.7053864851747242,215,181,162,594,2.923353662868017,0.5167856370651929,0.18203539546064704,2
1.3181309661384617,192,163,134,529,2.5846477952228364,0.6764317982075054,0.23243549437948213,2
1.466576383936629,198,179,129,539,4.8033305938363196,1.5086234468804451,1.0556903725214597,1
1.2382198136039806,174,135,131,476,3.08162736165273,0.33844435300939985,0.21095751638319696,2
1.549876736742151,220,173,145,574,5.093304561578179,1.3660699156348415,0.8388179985796616,1
1.7147263499719545,211,188,145,585,4.238406547608113,1.3323234458185236,0.8754423750129042,1
1.8131048058468682,230,189,177,611,3.900597021689959,1.6320043350159996,0.6995891551294778,1
0.39787671828692867,96,84,68,265,1.9362286641400723,0.2650201177958661,0.04801648272441234,0
0.6846636996047666,107,89,84,309,1.6216697246613458,0.17587639421436702,0.05704110793028594,0
0.37484605758095557,101,79,83,296,1.728376609576892,0.2569767280232204,0.0589541712003463,0
1.628544551973509,226,182,154,591,5.720058607724736,1.297082309382219,1.1601880865821632,1
0.49598420493556566,85,90,72,285,1.1736880103488045,0.15538165667852205,0.01220918538108938,0
1.4095387361501848,166,146,142,491,5.2127287808924825,1.209907157061236,0.790457728771604,1
1.1992794921818863,158,160,130,475,2.0134429194972654,0.4416765615895105,0.09791325657878547,2
0.4752822617479403,90,78,75,290,1.820421430633505,0.14288210102172033,0.061451655627123174,0
1.7798710873172006,237,192,150,615,5.196742692710875,1.7685579660083197,0.927034360336394,1
1.409910543063867,185,175,136,546,1.655406090955216,0.74719276063305,0.2098955391731324,2
0.43485819963855515,88,81,80,284,1.2131499980307106,0.19756454077390173,0.09284540717223727,0
0.6727543170100712,121,104,91,352,0.9886037174007972,0.1742623462576655,0.016628318522448213,0
0.5399223122605279,110,88,98,313,0.7678125598950899,0.2224451818559972,0.0709419660522431,0
0.6683927691457869,112,114,89,343,1.9418299687433362,0.265232287841342,0.018472156860315017,0
1.495308069945179,213,163,143,553,2.1303368829119536,0.289938969230916,0.16641883160309742,2
1.194889185801711,181,151,117,486,0.5757286896849623,0.6297531400744207,0.11301431106109502,2
1.4275118117193735,181,151,147,504,5.173251940865358,1.4859238263362449,0.8954081654446243,1
1.2153643782120511,158,157,117,446,1.7859424195170437,0.7001519581268623,0.24251108710567465,2
1.130269573118428,159,137,138,467,2.215020823595535,0.6060566908063685,0.21193945795132568,2
0.4740957854179297,95,87,78,297,1.5259729429036497,0.27326400772155796,0.04838566839782835,0
1.2157270380632181,151,156,126,472,0.5518723109031554,0.8176749409561456,0.1930205185922413,2
1.7216365633475033,211,193,142,569,5.957015676933393,1.442795279770996,0.8434865746359446,1
1.3740135461377507,192,161,136,543,1.9711906014832072,0.44021980934299354,0.2525327198003806,2
1.4211051865915967,203,170,123,542,1.426827303490656,0.4605270930478067,0.1622862074990321,2
0.49358616534070077,102,92,83,323,1.72676715075699,0.17558433647093513,0.06928174336576715,0
0.6189470488924641,99,105,94,325,2.18785340665581,0.18499444129674733,0.05251152906943085,0
0.48269281757161303,98,77,64,284,1.076519325840836,0.10086076505436929,0.006932197727925707,0
1.3722076504620995,173,176,142,514,6.126217902672154,1.7945296460974782,0.7350337232982755,1
0.7001188570252853,142,92,75,349,3.2198762031696364,0.6768545637021037,0.22819545600261798,2
1.318950868333057,190,163,131,515,1.968703436050239,0.24920708222666477,0.1859662461566613,2
0.33070431858046145,82,66,58,237,2.1960011431722997,0.2918316606002313,0.01858998792753646,0
1.3020743726859325,189,144,125,493,4.515827772568183,1.531612651843788,0.5331949010163591,1
1.3797264712097572,191,144,137,501,5.276244977208574,1.5671742402193984,1.072828085994769,1
0.5125224502647907,96,92,86,304,1.520295845601941,0.12980083121932445,0.03674198164898104,0
0.3597394728200306,103,66,64,255,1.9474621884722207,0.17050503217079724,0.07495484145347468,0
0.4326509375756131,96,76,97,287,1.6549103551135138,0.2633776880932099,0.05827598194902997,0
1.1629424682244582,164,143,118,464,3.1052615007956756,0.2885016429984333,0.13150985102104612,2
0.4911717951648745,124,81,95,346,1.2232058791460028,0.2568983079185275,0.08256793246257077,0
1.4241744518025026,190,158,125,496,4.388029866618872,1.5102250404777677,0.6460053537882717,1
1.2467571823581496,159,153,133,455,2.187028284923786,0.6455337984946585,0.13951794906543974,2
0.6672572386837703,120,96,89,340,1.5380026957062058,0.25387559924463693,0.03158652813841267,0
1.2338721648072155,159,147,114,442,2.618046587605219,0.6182620241188539,0.23045690604535887,2
0.9815374470654842,144,140,110,447,2.1966589196971857,0.4384098232980064,0.18454417678987495,2
0.5133540904782282,99,98,90,309,0.834383523221111,0.016379462689670332,0.060159826538250874,0
1.2793266787652253,156,156,151,492,5.419245387225821,1.5245488075642695,0.7802220693617715,1
0.5919076482987768,106,100,88,317,1.9960211747682615,0.18250402433045915,0.03488509681014311,0
0.5536509843570403,96,94,83,313,1.7373491164399764,0.1974973041254856,0.06635532598400574,0
0.6390207549017314,119,101,75,314,1.347387647822666,0.1390487797840717,0.04626057394029108,0
1.5113299849794215,206,170,145,551,4.012266716823064,1.2181993818543737,0.771182488855677,1
1.2580610514317785,181,165,137,510,5.745363068424976,1.5446002371606335,0.7325828057763921,1
0.43865973364590605,90,81,78,280,1.5015230100767072,0.243693816974635,0.07381292549572682,0
0.5949554135441324,94,72,95,277,1.3876172990536582,0.08298869739406406,0.013960391248399609,0
1.3082925456409575,188,148,102,462,2.1959020027012732,0.10421768624517425,0.2091679959889578,2
0.4984690150827004,105,91,70,307,1.420735213486515,0.19726954604900682,0.03133464081853608,0
0.455671774880849,86,84,94,280,0.6932193010616294,0.3471170327493609,0.04581352645696268,0
1.3661854522680166,197,153,150,536,4.756044295927149,2.147192463979651,0.6788570153993323,1
1.3484190744018614,187,170,146,533,1.6232910648269083,0.49199442858782333,0.1661142315123947,2
0.7013387247526623,121,102,93,332,1.0141929807446743,0.32004139079444255,0.036862114420572085,0
1.290617803463612,184,165,134,522,4.621602455715269,1.073456799977447,1.1002667303910973,1
1.1354640322315728,161,154,123,472,3.082501172450542,0.27129635392397144,0.24639200640406186,2
0.5057013124897084,103,105,85,328,2.036253668654901,0.16350472704571148,0.033215806653219875,0
0.9910381611957932,129,149,98,403,1.8615933500555397,0.4614813395618202,0.24078686062696486,2
0.5860473488359745,102,95,87,311,2.3036727880099965,0.24909749516382515,0.06469755572099635,0
1.6325762537334825,224,182,134,573,4.674321553104085,1.341414995475073,0.9172728037510187,1
1.7476566142867271,224,192,171,619,6.300841557090197,1.6696528936894632,0.4478474481688365,1
1.6506683242209066,218,194,155,595,4.387850881855317,1.4372930228141925,0.62989590915814,1
0.4419476550195277,100,102,80,300,1.7223013341100704,0.31966314866456513,0.03780434191361236,0
1.1731965666654165,167,136,126,457,2.209766221953514,0.22250156443958,0.17812708498382948,2
0.5722381357827772,103,113,80,328,1.9662954159365449,0.05816342670669683,0.014783823760384486,0
0.3474343685429905,97,72,96,289,1.5922756515985186,0.35421099525678756,0.09012185776318246,0
0.7061503576636398,132,116,98,383,1.2244071418357332,0.11818011165776929,0.049932510851780965,0
1.4659630754950144,192,174,147,543,5.738765040527631,1.1574932657599484,0.7612681081440564,1
1.356635535879439,166,157,130,498,5.315405842277388,1.1927439527012385,1.1708185132668376,1
0.6221033695525353,118,97,77,318,2.044374309852093,0.3884586305934609,0.08086487056544378,0
1.4022301156427452,179,163,116,491,4.926198706850665,1.3601890494395272,0.48105938654664093,1
0.5513600106569716,99,82,54,264,2.386125798334872,0.366125921454787,0.040858074868274565,0
1.3795575879276438,192,150,135,514,5.613466611942154,1.4699537770560143,0.7592652499646069,1
0.4122017413243439,82,80,78,279,1.0984105246598275,0.3492688568959522,0.04457752797914863,0
1.4957265411303127,192,145,148,522,4.859336221440893,1.5200972151674617,0.9031878435408199,1
0.34374541431134575,79,85,58,254,0.8217090976882975,0.24664299824335265,0.04928717035405033,0
0.8769736368188981,149,112,94,387,2.5743186747143576,0.19683563620432062,0.20308399249239859,2
0.5428816500330573,111,95,78,305,1.5430719415231873,0.09278609880143932,-0.008427009669892148,0
0.5436559804157668,113,69,72,290,2.528747734855849,0.2020793707675408,0.035439941175417315,0
0.481710355889516,111,82,70,288,1.0233356958706439,0.21226703159947957,0.08249356916939121,0
1.2646158546232058,173,148,110,469,1.9610814014935989,0.3639040172818749,0.35965537839224304,2
1.2597505816731371,168,146,137,482,1.2808610108413165,0.5838457869150407,0.1665927957230503,2
0.6873297776217546,129,100,104,363,1.9263868375611097,0.2484732817294475,0.03307286690018253,0
1.3712900335365077,197,156,128,501,5.21179953279673,2.1187574757729433,0.5864934171491455,1
1.2048438913345516,184,145,126,474,2.214153548603824,0.36257114699909027,0.24928649978399317,2
1.7374772103129503,249,194,157,631,4.823416853594656,1.6015451530385074,0.7409197179721941,1
1.5336921952539229,216,162,153,574,4.94096573650446,0.8634435302974216,0.6784356025811136,1
0.629699454656111,112,90,82,322,1.7733667841006897,0.17610679008303057,0.04266351176370625,0
0.4608241850956178,86,103,74,305,2.2606580259612254,0.29983108981479606,0.04136759374563903,0
1.2807460180673218,177,143,130,468,2.5938396942307818,0.3070765405403214,0.21005798279364196,2
1.2566575743092283,173,156,120,487,1.3270101598766257,0.4252759159092824,0.29694644995291425,2
1.299933735078885,173,159,129,494,5.244593565073831,1.690416440568531,1.0219399683912447,1
0.5409818656928512,101,100,101,330,1.0127353476646792,0.3107080669286973,0.04759237672092804,0
0.28273304539859634,86,67,66,252,1.5952498398895332,0.27094518171390397,0.041290272588603134,0
1.3026211596352164,177,161,134,492,2.542991058087516,0.2928073109771904,0.24040288991405728,2
1.2734574626802682,195,149,122,495,1.8484101085828624,0.55998838038841,0.11918446957817061,2
0.9892635161707292,138,138,126,430,1.9155891384049948,0.4140104326226363,0.2580939151304095,2
1.0145293731618852,153,140,115,439,2.5005230462835706,-0.14064645859984748,0.2338937659765454,2
